"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
1,ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,2,394,1533,,R4, 189 AVENUE C ,9D,10009,1,0,1,"3,853",751,1910,2, R4 ,780000,8/13/2018
1,ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,2,396,1007,,R4, 215 AVENUE B ,1007,10009,1,0,1,0,528,2008,2, R4 ,685000,10/25/2018
1,ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,2,397,1004,,R4, 175 EAST 2ND   STREET ,1B,10009,1,0,1,0,500,0,2, R4 ,555863,5/3/2018
1,ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,2,405,1302,,R4, 525 EAST 11TH STREET ,3A,10009,1,0,1,0,"1,039",1965,2, R4 ,2000000,1/10/2018
1,ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,2,405,1318,,R4, 525 EAST 11TH STREET ,5E,10009,1,0,1,0,434,1965,2, R4 ,640000,9/27/2018
1,ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,2,406,1201,,R4, 536 EAST 13TH STREET ,1,10009,1,0,1,0,"1,254",2013,2, R4 ,2112868,8/22/2018
1,ALPHABET CITY,14 RENTALS - 4-10 UNIT,2A,386,62,,S4, 217 EAST 3RD   STREET ,,10009,4,1,5,"2,212","6,560",1900,2, S4 ,5100000,2/21/2018
1,ALPHABET CITY,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,372,1004,,R1, 296 EAST 2ND   STREET ,E,10009,1,0,1,0,570,2003,2, R1 ,0,1/29/2018
1,ALPHABET CITY,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,372,1006,,R1, 296 EAST 2ND STREET ,G,10009,1,0,1,0,570,2003,2, R1 ,752500,9/27/2018
1,ALPHABET CITY,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,374,1002,,R1, 305 EAST 4TH STREET ,2,10009,1,0,1,0,928,0,2, R1 ,1050000,8/24/2018
1,ALPHABET CITY,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,384,1002,,R1, 211-213 EAST 2ND STREET ,2,10009,1,0,1,0,"1,280",1905,2, R1 ,0,8/8/2018
1,ALPHABET CITY,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,405,1004,,R1, 517 EAST 11TH STREET ,4,10009,1,0,1,"2,575","1,523",0,2, R1 ,1895000,5/18/2018
1,ALPHABET CITY,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,405,1103,,R1, 549 EAST 11TH STREET ,B1,10009,1,0,1,0,815,0,2, R1 ,1265000,11/13/2018
1,ALPHABET CITY,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,405,1104,,R1, 549 EAST 11TH STREET ,C1,10009,1,0,1,0,872,0,2, R1 ,1395000,8/6/2018
1,ALPHABET CITY,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,405,1109,,R1, 549 EAST 11TH STREET ,C2,10009,1,0,1,0,942,0,2, R1 ,1550000,5/15/2018
1,ALPHABET CITY,17 CONDO COOPS,2,389,1003,,R9," 99 AVENUE B, 4A ",,10009,0,0,0,0,0,1900,2, R9 ,690000,5/21/2018
1,ALPHABET CITY,17 CONDO COOPS,2,389,1003,,R9," 99 AVENUE B, 2C ",,10009,0,0,0,0,0,1900,2, R9 ,325000,6/1/2018
1,ALPHABET CITY,17 CONDO COOPS,2,389,1003,,R9," 99 AVENUE B, 3C ",,10009,0,0,0,0,0,1900,2, R9 ,375000,1/16/2018
1,ALPHABET CITY,17 CONDO COOPS,2,390,1102,,R9," 342 EAST 8TH   STREET, RES ",,10009,0,0,0,0,0,2001,2, R9 ,50000000,4/10/2018
1,ALPHABET CITY,17 CONDO COOPS,2,390,1102,,R9, 342 EAST 8TH   STREET ,,10009,0,0,0,0,0,2001,2, R9 ,50000000,4/10/2018
1,ALPHABET CITY,17 CONDO COOPS,2,398,1102,,R9," 186 EAST 2ND   STREET, 2 ",,10009,0,0,0,0,0,1920,2, R9 ,475000,3/20/2018
1,ALPHABET CITY,17 CONDO COOPS,2,398,1102,,R9," 186 EAST 2ND  STREET, 13 ",,10009,0,0,0,0,0,1920,2, R9 ,487000,1/11/2018
1,ALPHABET CITY,17 CONDO COOPS,2,399,1002,,R9," 50 AVENUE A, 6B ",,10009,0,0,0,0,0,1920,2, R9 ,1555000,8/20/2018
1,ALPHABET CITY,17 CONDO COOPS,2,407,1003,,R9," 214-216 AVENUE A, TERR ",,10009,0,0,0,0,0,1920,2, R9 ,589000,2/28/2018
1,ALPHABET CITY,22 STORE BUILDINGS,4,404,23,,K4, 538 EAST 11TH STREET ,,10009,1,1,2,"4,845","10,968",1904,4, K4 ,16250000,10/25/2018
1,ALPHABET CITY,29 COMMERCIAL GARAGES,4,392,40,,G7, 645 EAST 9TH STREET ,,10009,0,0,0,"2,300",0,0,4, G7 ,0,6/28/2018
1,ALPHABET CITY,31 COMMERCIAL VACANT LAND,4,384,21,,V1, N/A EAST 2ND STREET ,,0,0,0,0,"3,989",0,0,4, V1 ,0,12/19/2018
1,ALPHABET CITY,31 COMMERCIAL VACANT LAND,4,393,59,,V1, 351-353 EAST 10TH STREET ,,10009,0,0,0,"4,738",0,0,4, V1 ,0,6/28/2018
1,ALPHABET CITY,34 THEATRES,4,385,24,,J9, 238 EAST 3RD   STREET ,,10009,0,1,1,"5,253","4,300",1920,4, J9 ,12000000,4/18/2018
1,ALPHABET CITY,47 CONDO NON-BUSINESS STORAGE,4,392,1105,,RS, 631 EAST 9TH STREET ,S5,10009,0,1,1,0,0,2005,4, RS ,0,9/28/2018
1,ALPHABET CITY,47 CONDO NON-BUSINESS STORAGE,4,392,1106,,RS, 631 EAST 9TH STREET ,S6,10009,0,1,1,0,0,2005,4, RS ,0,7/30/2018
1,CHELSEA,01 ONE FAMILY DWELLINGS,1,722,73,,A5, 462 WEST 25TH STREET ,,10001,1,0,1,"1,370","4,290",1970,1, A5 ,5500000,12/18/2018
1,CHELSEA,01 ONE FAMILY DWELLINGS,1,743,63,,A9, 332 WEST 20TH STREET ,,10011,1,0,1,"1,510","3,072",1910,1, A9 ,7500000,8/8/2018
1,CHELSEA,01 ONE FAMILY DWELLINGS,1,770,62,,A4, 240 WEST 21ST STREET ,,10011,1,0,1,"2,162","3,600",1901,1, A4 ,6350000,10/19/2018
1,CHELSEA,01 ONE FAMILY DWELLINGS,1,772,40,,A9, 209 WEST 22ND STREET ,,10011,1,0,1,822,"2,776",1901,1, A9 ,4650000,6/14/2018
1,CHELSEA,02 TWO FAMILY DWELLINGS,1,741,9,,B1, 349 WEST 17TH STREET ,,10011,2,0,2,"2,024","4,361",1900,1, B1 ,0,10/25/2018
1,CHELSEA,02 TWO FAMILY DWELLINGS,1,744,22,,B3, 329 WEST 20TH STREET ,,10011,2,0,2,"1,104","2,460",1910,1, B3 ,0,12/27/2018
1,CHELSEA,04 TAX CLASS 1 CONDOS,1C,717,1301,,R6, 410 WEST 20TH   STREET ,1,10011,1,0,1,"2,227","2,010",1910,1, R6 ,0,1/17/2018
1,CHELSEA,04 TAX CLASS 1 CONDOS,1C,717,1301,,R6, 410 WEST 20TH STREET ,1,10011,1,0,1,"2,227","2,010",1910,1, R6 ,0,1/17/2018
1,CHELSEA,04 TAX CLASS 1 CONDOS,1C,769,1005,,R6, 237 WEST 19TH STREET ,B,10011,1,0,1,0,675,1900,1, R6 ,1450000,4/11/2018
1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2B,694,30,,C1, 505 WEST 22ND STREET ,,10011,10,0,10,"1,274","6,030",1900,2, C1 ,5300000,7/12/2018
1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2B,694,31,,C7, 203 10TH AVENUE ,,10011,8,1,9,"1,835","8,520",1905,2, C7 ,22318320,7/12/2018
1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2B,694,32,,C7, 205 10TH AVENUE ,,10011,9,1,10,"1,825","7,655",1905,2, C7 ,0,7/12/2018
1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2B,716,61,,C4, 446 WEST 19TH STREET ,,10011,8,0,8,"2,300","7,100",1885,2, C4 ,0,12/17/2018
1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2A,717,53,,C2, 418 WEST 20TH STREET ,,10011,5,0,5,"2,227","5,230",1910,2, C2 ,0,3/1/2018
1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2B,719,15,,C1, 445 WEST 21ST STREET ,,10011,10,0,10,"2,534","9,375",1910,2, C1 ,9350000,8/14/2018
1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2,719,49,,C5, 410-412 WEST 22ND STREET ,,10011,18,0,18,"2,050","7,980",1856,2, C5 ,0,8/20/2018
1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2A,719,62,,C3, 434 WEST 22ND   STREET ,,10011,4,0,4,"1,863","4,366",1900,2, C3 ,0,1/16/2018
1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2A,738,63,,C2, 342 WEST 15TH   STREET ,,10011,6,0,6,"1,528","3,950",1900,2, C2 ,7500000,4/6/2018
1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2,741,34,,C4, 151-153 EIGHTH AVENUE ,,10011,16,2,18,"3,967","14,375",1900,2, C4 ,10,3/5/2018
1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2,741,34,,C4, 151-153 EIGHTH AVENUE ,,10011,16,2,18,"3,967","14,375",1900,2, C4 ,18350000,3/7/2018
1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2B,743,16,,C1, 345 WEST 19TH STREET ,,10011,8,0,8,"1,397","2,737",1910,2, C1 ,0,4/11/2018
1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2A,753,75,,C3, 362 WEST 30TH STREET ,,10001,4,0,4,"1,975","2,445",1900,2, C3 ,4400000,2/1/2018
1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2,765,1,,C7, 102-116 EIGHTH AVENUE ,,10011,102,18,120,"19,307","102,046",1905,2, C7 ,83000000,9/28/2018
1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2B,766,22,,C5, 233 WEST 16TH STREET ,,10011,8,0,8,"2,017","5,304",1910,2, C5 ,0,9/14/2018
1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2,771,33,,C4, 211 WEST 21ST   STREET ,,10011,15,0,15,"2,469","9,880",1901,2, C4 ,0,1/2/2018
1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2,771,62,,C4, 244 WEST 22ND STREET ,,10011,20,0,20,"2,468","9,620",1901,2, C4 ,9100000,10/30/2018
1,CHELSEA,08 RENTALS - ELEVATOR APARTMENTS,2,716,62,,D1, 448 WEST 19TH STREET ,,10011,40,0,40,"4,600","19,100",1910,2, D1 ,0,12/17/2018
1,CHELSEA,08 RENTALS - ELEVATOR APARTMENTS,2A,719,64,,D1, 436 WEST 22ND   STREET ,,10011,6,0,6,"3,086","6,566",1900,2, D1 ,0,1/16/2018
1,CHELSEA,08 RENTALS - ELEVATOR APARTMENTS,2,764,7,,D9, 253 WEST 14TH STREET ,,10011,46,1,47,"7,486","39,628",1930,2, D9 ,0,8/17/2018
1,CHELSEA,08 RENTALS - ELEVATOR APARTMENTS,2,769,44,,D9, 208 WEST 20TH STREET ,,10011,20,0,20,"2,050","7,630",1920,2, D9 ,6250000,11/7/2018
1,CHELSEA,08 RENTALS - ELEVATOR APARTMENTS,2,792,20,,D6, 125 WEST 16TH   STREET ,,10011,43,1,44,"9,200","39,504",1918,2, D6 ,41409879,4/5/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2C,717,40,,C6," 161 NINTH AVENUE, 1B ",,10011,0,0,0,0,0,1900,2, C6 ,1650000,1/25/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2C,719,33,,C6," 411 WEST 21ST STREET, 3 ",,10011,0,0,0,0,0,1900,2, C6 ,0,1/26/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,719,36,,C6," 405 WEST 21ST STREET, 1RW ",,10011,0,0,0,0,0,1900,2, C6 ,350000,1/12/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2C,720,42,,C6," 411 W 22 ST, 1R ",,10011,0,0,0,0,0,1900,2, C6 ,840000,4/27/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,720,77,,C6," 405 WEST 23RD STREET, 11H ",,10011,0,0,0,0,0,1900,2, C6 ,641000,11/16/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2C,722,13,,C6," 443 WEST 24TH STREET, G ",,10011,0,0,0,0,0,1900,2, C6 ,2100000,7/23/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2C,738,24,,C6," 319-321 WEST 14TH STREET, 4 ",,10014,0,0,0,0,0,1910,2, C6 ,2950000,11/1/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,740,43,,C6," 320 WEST 17TH STREET, 3FW ",,10011,0,0,0,0,0,1920,2, C6 ,645000,10/25/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,740,43,,C6," 320 WEST 17TH STREET, 5RW ",,10011,0,0,0,0,0,1920,2, C6 ,409000,6/22/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,740,44,,C6," 322 WEST 17TH ST, 1FW ",,10011,0,0,0,0,0,1910,2, C6 ,70000,5/23/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,740,46,,C6," 326 WEST 17TH STREET, 1FE ",,10011,0,0,0,0,0,1910,2, C6 ,70000,6/26/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,740,47,,C6," 328 WEST 17TH STREET, 3E ",,10011,0,0,0,0,0,1900,2, C6 ,680000,6/15/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,740,49,,C6," 332 WEST 17TH STREET, 1R ",,10011,0,0,0,0,0,1900,2, C6 ,720000,6/14/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,740,49,,C6," 332 WEST 17TH STREET, 3E ",,10011,0,0,0,0,0,1900,2, C6 ,574000,11/27/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2C,742,47,,C6," 314 WEST 19TH STREET, 2A ",,10011,0,0,0,0,0,1920,2, C6 ,725000,10/9/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,742,60,,C6," 340 WEST 19TH STREET, 11 ",,10011,0,0,0,0,0,1920,2, C6 ,999000,6/14/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2C,743,24,,C6," 329 WEST 19TH STREET, 1 ",,10011,0,0,0,0,0,1920,2, C6 ,1405000,7/24/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2C,743,74,,C6," 350 WEST 20TH STREET, 2R ",,10011,0,0,0,0,0,1900,2, C6 ,485000,8/24/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2C,743,74,,C6," 350 WEST 20TH STREET, 3F ",,10011,0,0,0,0,0,1900,2, C6 ,500000,7/30/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,743,80,,C6," 162 NINTH AVENUE, 4C ",,10011,0,0,0,0,0,1920,2, C6 ,455000,5/15/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,743,80,,C6," 162 NINTH AVENUE, A ",,10011,0,0,0,0,0,1920,2, C6 ,735000,1/12/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,743,80,,C6," 362 WEST 20TH STREET, 4 ",,10011,0,0,0,0,0,1920,2, C6 ,870000,12/19/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,744,3,,C6," 360 WEST 21ST STREET, 3G ",,10011,0,0,0,0,0,1940,2, C6 ,792000,3/26/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,744,3,,C6," 360 WEST 21ST STREET, 5L ",,10011,0,0,0,0,0,1940,2, C6 ,750000,5/30/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,744,63,,C6," 342 WEST 21ST, A ",,10011,0,0,0,0,0,1940,2, C6 ,830000,11/8/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,744,63,,C6," 342 WEST 21ST, 3C ",,10011,0,0,0,0,0,1940,2, C6 ,825000,7/27/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,745,12,,C6," 345 WEST 21ST STREET, 1D ",,10011,0,0,0,0,0,1920,2, C6 ,555000,8/1/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,745,16,,C6," 335 WEST 21ST STREET, 1RW ",,10011,0,0,0,0,0,1920,2, C6 ,445000,7/31/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,745,17,,C6," 333 WEST 21ST STREET, 3FE ",,10011,0,0,0,0,0,1900,2, C6 ,675000,6/18/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2C,745,50,,C6," 322 WEST 22ND STREET, 6 ",,10011,0,0,0,0,0,1900,2, C6 ,985000,4/19/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2C,745,50,,C6," 322 WEST 22ND STREET, 2 ",,10011,0,0,0,0,0,1900,2, C6 ,940000,8/15/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,745,56,,C6," 334 WEST 22ND STREET, 25 ",,10011,0,0,0,0,0,1925,2, C6 ,330000,6/1/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,745,56,,C6," 334 WEST 22ND STREET, 4 ",,10011,0,0,0,0,0,1925,2, C6 ,600000,2/7/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,746,12,,C6," 347 WEST 22ND STREET, 3 ",,10011,0,0,0,0,0,1910,2, C6 ,1900000,11/14/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,746,72,,C6," 356 WEST 23RD STREET, 3A ",,10011,0,0,0,0,0,1910,2, C6 ,855000,6/15/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,753,8,,C6," 355 WEST 29TH STREET, 2B ",,10001,0,0,0,0,0,1900,2, C6 ,900000,7/31/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,753,8,,C6," 355 WEST 29TH STREET, 1A ",,10001,0,0,0,0,0,1900,2, C6 ,0,2/15/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,765,59,,C6," 228 WEST 16TH STREET, 3B ",,10011,0,0,0,0,0,1901,2, C6 ,550000,7/16/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,765,59,,C6," 228 WEST 16TH STREET, 5A ",,10011,0,0,0,0,0,1901,2, C6 ,645000,7/17/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,765,62,,C6," 234 WEST 16TH STREET, 2B ",,10011,0,0,0,0,0,1915,2, C6 ,499000,11/7/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,765,62,,C6," 234 WEST 16TH STREET, 1D ",,10011,0,0,0,0,0,1915,2, C6 ,520000,10/4/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,765,62,,C6," 234 WEST 16TH STREET, 1B ",,10011,0,0,0,0,0,1915,2, C6 ,625000,9/27/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2C,770,67,,C6," 250 WEST 21ST STREET, 9 ",,10011,0,0,0,0,0,1910,2, C6 ,0,1/8/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,770,70,,C6," 256 WEST 21ST STREET, 2C ",,10011,0,0,0,0,0,1900,2, C6 ,681209,10/25/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,770,70,,C6," 260 WEST 21ST STREET, 4L ",,10011,0,0,0,0,0,1900,2, C6 ,618000,5/24/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2C,771,71,,C6," 260 WEST 22ND STREET, 1R ",,10011,0,0,0,0,0,1905,2, C6 ,960000,3/9/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,771,73,,C6," 264 WEST 22ND STREET, 7 ",,10011,0,0,0,0,0,1920,2, C6 ,503500,1/19/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,771,73,,C6," 264 WEST 22ND STREET, 6 ",,10011,0,0,0,0,0,1920,2, C6 ,490000,9/26/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,772,12,,C6," 261 WEST 22ND STREET, 2 ",,10011,0,0,0,0,0,1917,2, C6 ,400000,10/17/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,791,31,,C6," 115 WEST 15TH STREET, 4F ",,10011,0,0,0,0,0,1911,2, C6 ,500000,1/30/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,791,68,,C6," 140 WEST 16TH STREET, 5E ",,10011,0,0,0,0,0,1915,2, C6 ,1750000,10/23/2018
1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2C,791,70,,C6," 146 WEST 16TH STREET, 3A/B ",,10011,0,0,0,0,0,1920,2, C6 ,1375000,5/23/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,694,42,,D4," 520 WEST 23RD STREET, 16AG ",,10011,0,0,0,0,0,2003,2, D4 ,1775000,9/20/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,694,42,,D4," 520 WEST 23RD STREET, 3A ",,10011,0,0,0,0,0,2003,2, D4 ,799000,8/10/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,694,42,,D4," 520 WEST 23RD STREET, 12D ",,10011,0,0,0,0,0,2003,2, D4 ,595000,8/30/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,694,42,,D4," 520 WEST 23RD STREET, 6B ",,10011,0,0,0,0,0,2003,2, D4 ,1150000,8/6/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,717,9,,D4," 453 WEST 19TH STREET, 5A ",,10011,0,0,0,0,0,1983,2, D4 ,840000,5/18/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,717,9,,D4," 453 WEST 19 STREET, 3B ",,10011,0,0,0,0,0,1983,2, D4 ,825000,6/7/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2C,720,36,,D4," 423 WEST 22ND STREET, 4F ",,10011,0,0,0,0,0,1900,2, D4 ,1250000,8/23/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,720,49,,D4," 410 WEST 23RD STREET, 6A ",,10011,0,0,0,0,0,1920,2, D4 ,910000,9/10/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,720,49,,D4," 410 WEST 23RD STREET, 3B ",,10011,0,0,0,0,0,1920,2, D4 ,750000,1/30/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,722,18,,D4," 433 WEST 24TH STREET, 3B ",,10011,0,0,0,0,0,1920,2, D4 ,695000,6/21/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,722,18,,D4," 433 WEST 24TH STREET, 3F ",,10011,0,0,0,0,0,1920,2, D4 ,695000,10/22/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,722,20,,D4," 429 WEST 24TH STREET, 3A ",,10011,0,0,0,0,0,1920,2, D4 ,535000,6/13/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,722,20,,D4," 429 WEST 24TH STREET, 1C ",,10011,0,0,0,0,0,1920,2, D4 ,810000,6/18/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,742,22,,D4," 319 WEST 18TH STREET, 1H ",,10011,0,0,0,0,0,1928,2, D4 ,675000,2/7/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,742,22,,D4," 319 WEST 18TH STREET, 2E ",,10011,0,0,0,0,0,1928,2, D4 ,651680,9/28/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,742,22,,D4," 319 WEST 18TH STREET, 6I ",,10011,0,0,0,0,0,1928,2, D4 ,811110,6/20/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,742,49,,D4," 320 WEST 19TH STREET, 5C ",,10011,0,0,0,0,0,1900,2, D4 ,730000,6/1/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,744,1,,D4," 365 WEST 20TH STREET, 3D ",,10011,0,0,0,0,0,1928,2, D4 ,770000,11/20/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,744,1,,D4," 365 WEST 20TH STREET, 3A ",,10011,0,0,0,0,0,1928,2, D4 ,815000,4/25/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,744,1,,D4," 365 WEST 20TH STREET, 12C ",,10011,0,0,0,0,0,1928,2, D4 ,941881,11/8/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,744,1,,D4," 365 WEST 20TH STREET, 12D ",,10011,0,0,0,0,0,1928,2, D4 ,749000,11/20/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,746,18,,D4," 333 WEST 22ND STREET, 1B ",,10011,0,0,0,0,0,1910,2, D4 ,1110000,1/22/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,747,1,,D4," 350 WEST 24TH STREET, 9F ",,10011,0,0,0,0,0,1963,2, D4 ,109436,3/1/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,747,1,,D4," 350 W. 24TH STREET, 8J ",,10011,0,0,0,0,0,1963,2, D4 ,156921,4/4/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,747,28,,D4," 315 WEST 23RD STREET, 8A ",,10011,0,0,0,0,0,1926,2, D4 ,1425000,11/30/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,748,1,,D4," 341 W. 24TH STREET, 15G ",,10011,0,0,0,0,0,1963,2, D4 ,94153,4/1/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,748,1,,D4," 351 WEST 24TH STREET, 4B ",,10011,0,0,0,0,0,1963,2, D4 ,139651,1/8/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,748,1,,D4," 321 W. 24TH STREET, 9G ",,10011,0,0,0,0,0,1963,2, D4 ,96258,10/1/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,748,1,,D4," 321 W. 24TH STREET, 2H ",,10011,0,0,0,0,0,1963,2, D4 ,36751,5/1/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,748,1,,D4," 341 W. 24TH STREET, 1A ",,10011,0,0,0,0,0,1963,2, D4 ,110664,6/1/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,748,1,,D4," 351 W. 24TH STREET, 16B ",,10011,0,0,0,0,0,1963,2, D4 ,142282,6/14/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,748,1,,D4," 351 W. 24TH ST, 9C ",,10011,0,0,0,0,0,1963,2, D4 ,126005,5/16/2018
1,CHELSEA,10 COOPS - ELEVATOR APARTMENTS,2,748,1,,D4," 321 W. 24TH STREET, 18A ",,10011,0,0,0,0,0,1963,2, D4 ,111073,7/9/2018
